Ano,IC_Br_Agro,IPCA_Anual_Pct
2000,59.93,5.97
2001,71.84,7.67
2002,85.9,12.53
2003,103.49,9.3
2004,106.92,7.6
2005,95.38,5.69
2006,99.2,3.14
2007,92.8,4.46
2008,101.19,5.9
2009,97.45,4.31
2010,101.68,5.91
2011,126.3,6.5
2012,131.55,5.84
2013,135.51,5.91
2014,149.21,6.41
2015,185.78,10.67
2016,187.96,6.29
2017,169.1,2.95
2018,188.58,3.75
2019,198.38,4.31
2020,253.61,4.52
2021,358.68,10.06
2022,402.17,5.78
2023,391.68,4.62
2024,440.87,4.83
2025,479.76,4.26
2026,434.83,1.92
