Ranking,Cultura,Score_Final,score_tamanho_mercado_usd,score_crescimento_demanda,score_posicao_brasil_producao,score_posicao_brasil_export,score_tendencia_preco,score_volatilidade_preco,score_yield_trend_brasil,score_stocks_to_use
1,Milho,5.79,10.0,10.0,1.23,2.61,1.07,2.59,10.0,3.08
2,Cana-de-Acucar (Acucar),4.31,1.03,1.0,10.0,7.85,1.27,10.0,4.03,2.48
3,Trigo,4.26,8.85,2.34,1.0,1.0,1.0,8.41,9.6,1.0
4,Cafe (Arabica),4.25,1.0,4.66,1.84,10.0,4.18,1.21,9.24,4.23
5,Citros (OJ_Laranja),2.96,1.12,1.05,1.35,3.9,10.0,1.0,1.0,10.0
